,cod_loja,faturamento,jan,fev,mar
59,68,124433.27,129831.45,106346.12,137122.23
60,69,60058.812,59264.84,51893.527,69018.06
61,70,41726.316,42216.465,34712.523,48249.973
62,71,73387.59,68371.65,62268.97,89522.17
63,72,347351.25,380809.62,306700.88,354543.28
64,74,86567.65,95870.18,77362.81,86469.93
65,76,230276.8,234382.22,202046.19,254402.0
66,77,100691.44,102702.08,85296.68,114075.57
67,78,118721.164,120035.914,102974.83,133152.75
68,79,142550.92,147184.66,124583.11,155885.02
69,80,152771.64,156999.9,134981.9,166333.11
70,81,109464.91,106603.04,94709.18,127082.49
71,83,78838.5,81200.81,69037.26,86277.43
72,85,135377.98,134340.22,119583.086,152210.66
73,86,164830.02,168902.02,146289.47,179298.55
74,88,144703.45,148430.78,129755.78,155923.78
75,89,101167.04,102224.42,88981.85,112294.85
76,90,78128.414,78458.0,67683.83,88243.43
77,91,82682.81,81288.234,73309.36,93450.836
78,92,72235.12,77173.625,61745.645,77786.086
79,93,131061.49,135249.36,112086.03,145849.08
80,94,160605.38,165939.84,141794.52,174081.77
81,95,92518.46,94200.04,81599.555,101755.78
82,96,94290.805,94420.86,83611.47,104840.086
83,97,121990.27,124369.82,104526.01,137074.98
84,98,95289.695,94151.78,84542.6,107174.72
85,100,31168.854,32515.518,27106.422,33884.63
86,101,87340.84,86308.42,76050.49,99663.62
87,102,94739.81,94475.69,83775.164,105968.61
88,104,65137.55,63540.367,57945.734,73926.555
89,105,109871.1,107754.89,94660.67,127197.75
90,107,48186.125,49206.746,39332.766,56018.85
91,108,60692.605,63118.14,51646.91,67312.766
92,109,61066.582,63274.23,49914.957,70010.555
93,110,112975.305,111468.73,99664.15,127793.02
94,111,106114.57,103077.57,94465.74,120800.414
95,112,84654.99,88186.41,68816.33,96962.24
96,113,239323.17,226507.56,220058.88,271403.1
97,114,111249.21,103814.03,89986.71,139946.89
98,115,65005.3,64557.176,55738.88,74719.86
99,116,185821.5,199546.27,158946.31,198971.92
100,118,137002.27,139937.97,119247.82,151821.0
101,120,128729.74,125474.02,116066.1,144649.1
102,121,111570.81,114992.6,97224.79,122495.06
103,122,55571.77,52824.7,48607.473,65283.145
104,123,143248.58,146811.45,123645.445,159288.84
105,124,93921.15,92167.016,81641.85,107954.555
106,125,135440.58,138656.12,119911.11,147754.5
107,126,303898.47,313036.34,265807.5,332851.5
108,128,193501.77,201357.56,167761.44,211386.3
109,130,145851.75,148837.45,126827.52,161890.28
110,131,104057.16,103881.945,90438.9,117850.62
111,133,72327.27,70568.14,62259.746,84153.914
112,134,108269.6,105245.0,94626.52,124937.28
113,135,35571.27,35658.94,31804.295,39250.582
114,136,198825.12,215301.25,170571.06,210603.03
115,137,43247.84,47775.227,38063.93,43904.367
116,138,268027.38,282091.97,239023.9,282966.25
117,139,109235.375,107888.53,94964.52,124853.06
118,140,175215.05,176983.92,153547.1,195114.1
119,141,63645.55,65614.36,54530.07,70792.23
120,142,59273.793,61369.28,52113.152,64338.938
121,143,351758.84,375554.88,309384.94,370336.75
122,144,174022.16,177662.78,157608.38,186795.31
123,145,135730.06,138507.36,116714.42,151968.4
124,146,87290.24,89352.53,76312.14,96206.055
125,147,202944.12,214199.36,176471.39,218161.6
126,148,291505.4,320629.3,250418.1,303468.9
127,149,52153.887,51639.18,45345.574,59476.902
128,150,120190.25,116499.08,105769.52,138302.14
129,151,115896.445,111760.68,98242.21,137686.45
130,152,148768.48,148514.19,131729.8,166061.45
131,153,149967.12,156192.1,130656.45,163052.81
132,154,97238.21,97875.73,84761.016,109077.88
133,155,215677.55,221668.97,191906.7,233456.92
134,156,71790.51,70886.71,61486.133,82998.69
135,157,26430.33,28414.479,21812.852,29063.664
136,158,55767.84,53692.95,49083.91,64526.652
137,159,59931.004,66567.83,50124.67,63100.516
138,160,186602.88,204602.83,160696.75,194509.08
139,161,27589.758,29320.008,22381.197,31068.07
140,162,126182.73,129935.99,107531.44,141080.75
141,163,117804.445,112654.04,101979.61,138779.69
142,164,213558.42,212497.38,184451.55,243726.3
143,165,140801.84,142199.58,122422.56,157783.4
144,166,59843.418,60405.395,54278.39,64846.477
145,167,27569.771,28146.383,23925.395,30637.54
146,168,150102.3,149115.98,132886.56,168304.3
147,169,344361.47,374916.16,298361.94,359806.22
148,170,64747.28,66875.67,56299.598,71066.57
149,171,128318.65,129981.93,111354.04,143619.97
150,172,98495.836,99398.5,82385.2,113703.79
151,173,123625.94,120208.266,108118.9,142550.67
152,174,74671.25,70847.56,64997.367,88168.81
153,175,223012.92,224674.2,202121.12,242243.47
154,176,198146.33,206929.48,168483.73,219025.77
155,177,287567.0,290705.44,256673.97,315321.66
156,179,194640.58,200120.06,167066.05,216735.66
157,180,109773.52,107412.23,98308.5,123599.86
158,181,93479.43,93371.81,82402.65,104663.81
159,182,208013.45,237211.6,180569.77,206258.98
160,183,59968.234,61625.367,52557.176,65722.16
161,184,142302.17,146993.9,122443.62,157468.95
162,185,186285.39,184165.22,161187.83,213503.14
163,186,54823.78,55325.312,47780.293,61365.74
164,187,224416.11,218949.53,196133.55,258165.27
165,188,96067.586,98967.59,82221.875,107013.3
166,189,86685.29,85907.7,75542.445,98605.72
167,190,86839.11,86883.87,76717.54,96915.92
168,191,127608.625,125757.766,110818.336,146249.77
169,192,119996.48,117093.58,104879.734,138016.11
170,193,103253.875,102724.94,89777.13,117259.55
171,194,244163.77,242303.06,216127.55,274060.7
172,195,123648.81,119635.12,107718.125,143593.19
173,196,57037.594,55203.05,50167.82,65741.914
174,197,265486.25,281985.1,232126.1,282347.53
175,198,58090.63,55095.27,54692.63,64483.996
176,199,37506.22,35435.67,34333.742,42749.242
177,204,284986.47,295173.78,259440.2,300345.44
178,205,139959.44,140854.53,121976.32,157047.45
179,207,166101.4,168805.47,145871.48,183627.28
180,208,194976.58,207480.95,167606.73,209842.05
181,209,107084.24,105072.734,95585.375,120594.61
182,210,39736.625,41877.7,33035.145,44297.035
183,211,112807.375,109791.63,98355.586,130274.91
184,212,70550.29,67572.87,60769.42,83308.57
185,214,37795.742,38341.69,32853.035,42192.5
186,216,218372.25,226277.14,190831.27,238008.38
187,217,123542.44,125467.69,106058.49,139101.12
188,218,130639.664,133849.84,114821.96,143247.19
189,219,56511.26,60924.258,46610.027,61999.496
190,221,103335.59,103422.53,88755.62,117828.62
191,222,148249.56,150900.47,129900.93,163947.3
192,223,136761.67,137169.22,117891.37,155224.42
193,224,34233.16,34372.367,30538.344,37788.773
194,225,40925.02,42299.8,33747.543,46727.71
195,226,72408.47,72907.01,61326.914,82991.484
196,227,121466.96,120007.5,106948.805,137444.58
197,228,195646.52,198294.27,169251.42,219393.86
198,229,140718.14,150575.56,126718.09,144860.8
199,230,118953.9,121665.78,98280.85,136915.05
200,231,45479.652,47170.555,39813.24,49455.156
201,233,30582.275,32136.71,28107.943,31502.176
202,236,147282.31,145616.75,127986.4,168243.78
203,237,31634.166,33499.508,27315.389,34087.605
204,238,169034.45,180951.9,145441.19,180710.25
205,239,58153.17,66837.09,48763.406,58859.016
206,243,112500.125,115805.42,96602.664,125092.3
207,244,240765.36,256729.7,209176.23,256390.14
208,245,61167.754,67439.63,52519.48,63544.16
209,246,200576.39,210407.17,174559.8,216762.23
210,247,94709.5,92844.47,82589.836,108694.18
211,248,139487.17,150423.98,125387.35,142650.16
212,249,114101.34,119117.39,101876.9,121309.76
213,250,59528.7,58695.312,54363.637,65527.133
214,251,29258.25,31308.65,26028.398,30437.701
215,252,98996.125,97518.06,87031.51,112438.8
216,253,79873.43,84622.17,66899.64,88098.47
217,256,116826.81,120204.484,101949.28,128326.68
218,257,96896.41,96588.05,83887.85,110213.32
219,258,39150.066,38763.844,33655.477,45030.883
220,259,96270.59,105116.945,84787.21,98907.63
221,260,125133.5,124463.08,106490.44,144446.98
222,263,61853.49,63457.11,53218.113,68885.26
223,264,39926.484,41304.89,33816.215,44658.344
224,265,100738.414,108154.4,90866.766,103194.09
225,266,126409.94,129972.125,110748.72,138508.98
226,267,80945.96,76123.38,74847.51,91866.984
227,268,65311.02,63099.516,55902.066,76931.48
228,269,137390.39,135691.55,121372.336,155107.28
229,270,321150.22,327120.38,287940.3,348389.94
230,271,164228.39,170402.88,144243.86,178038.42
231,273,99232.44,100482.96,88411.85,108802.49
232,274,138996.27,141391.88,119900.336,155696.56
233,275,120092.914,117114.49,106443.46,136720.81
234,276,98812.77,100575.734,88026.04,107836.55
235,277,94917.87,94764.47,83815.46,106173.65
236,279,42498.63,48264.23,36713.3,42518.355
237,280,118461.125,119520.81,103735.164,132127.42
238,281,127309.56,128550.68,113514.5,139863.5
239,282,105574.13,103505.45,93706.3,119510.66
240,283,257526.3,247308.03,229923.23,295347.6
241,284,71761.9,70083.24,64548.03,80654.41
242,286,140347.19,153965.17,117361.65,149714.75
243,287,34583.89,34196.992,29989.873,39564.8
244,288,31039.53,30330.35,27749.213,35039.023
245,289,75400.54,76725.234,65260.184,84216.21
246,290,101165.23,97832.46,87477.97,118185.266
247,291,138974.69,139831.64,122644.04,154448.38
248,292,226638.12,239734.2,192440.61,247739.56
249,293,260149.45,278673.8,230403.11,271371.44
250,294,300202.28,305536.34,272925.6,322144.88
251,295,185263.81,188867.31,159560.77,207363.39
252,296,74728.58,84038.4,65751.71,74395.625
253,297,62769.387,69838.234,54516.12,63953.793
254,298,30872.271,33318.805,28273.242,31024.764
255,299,62659.844,67849.1,54155.97,65974.47
256,301,127756.38,132135.17,111211.18,139922.81
257,304,44508.17,44198.504,39051.773,50274.24
258,305,59117.91,63976.312,49643.38,63734.05
259,306,105343.1,108206.69,92230.42,115592.2
260,307,284920.5,291056.84,252071.25,311633.4
261,309,135098.52,139702.9,113077.5,152515.16
262,310,139432.62,142484.95,120317.77,155495.16
263,311,96757.52,96239.54,87338.48,106694.53
264,312,38464.504,44281.824,32062.17,39049.527
265,313,137302.67,141530.06,119973.99,150403.95
266,314,61726.03,66330.16,52535.105,66312.83
267,316,110737.43,115350.74,100925.03,115936.5
268,317,91692.93,98716.25,79742.71,96619.805
269,318,134165.95,132587.94,119936.09,149973.83
270,319,61642.53,62085.613,52418.14,70423.836
271,320,168868.56,174608.17,147700.27,184297.25
272,321,94792.41,92076.33,84797.12,107503.79
273,322,61500.3,60177.9,54822.18,69500.82
274,324,74937.3,79203.66,67297.39,78310.84
275,325,33982.49,38371.84,29195.611,34380.01
276,326,42114.875,52568.152,36482.215,37294.26
277,328,295112.4,300495.88,266454.5,318386.88
278,329,186886.8,191518.38,163568.22,205573.75
279,330,144356.02,157457.27,129487.2,146123.58
280,331,101058.1,102822.39,88947.68,111404.266
281,332,89413.21,84121.016,77633.81,106484.81
282,335,206423.92,217490.23,177780.31,224001.17
283,336,46871.64,50863.555,41893.598,47857.77
284,337,122600.24,126196.34,104871.95,136732.42
285,338,59532.49,71731.17,49861.734,57004.57
286,340,79262.73,82479.21,72576.05,82732.93
287,341,53564.676,54170.613,45624.785,60898.64
288,342,63675.23,59554.344,56130.035,75341.305
289,343,243417.2,261956.14,205245.19,263050.28
290,345,154885.77,153905.94,134011.98,176739.34
291,346,52127.094,53485.363,46017.414,56878.5
292,347,58078.004,62111.75,49343.348,62778.926
293,348,59807.918,64086.855,51902.902,63433.992
294,349,80089.0,75817.805,72422.77,92026.43
295,350,49599.76,50521.4,42188.875,56089.0
296,351,65996.555,67319.42,56846.67,73823.57
297,352,42158.105,42079.055,37593.785,46801.477
298,354,45852.668,49425.45,39711.47,48421.086
299,356,166201.38,164413.48,145284.67,188905.98
300,357,148482.27,144216.64,135351.02,165879.12
301,358,75812.9,70604.984,72414.82,84418.88
302,359,142497.33,150956.56,125390.3,151145.1
303,360,152619.31,157524.7,132770.69,167562.55
304,361,82530.63,68933.47,74886.96,103771.45
305,362,82570.22,78732.92,71589.37,97388.38
306,363,93429.73,98025.43,85109.27,97154.48
307,364,126385.055,121499.08,112265.43,145390.66
308,365,66411.09,65827.18,55446.66,77959.445
309,366,142570.19,148850.67,125608.02,153251.89
310,367,54836.97,57004.14,47542.15,59964.613
311,368,204362.56,208425.66,173875.47,230786.55
312,369,53724.88,58800.598,45484.516,56889.53
313,370,42341.734,47442.926,37146.42,42435.855
314,371,256173.62,280374.22,221823.3,266323.38
315,372,217163.81,211490.97,183567.67,256432.83
316,373,65878.03,67039.85,57571.043,73023.21
317,374,228497.44,249598.08,199597.9,236296.31
318,376,62490.293,65676.33,53195.18,68599.375
319,377,84127.734,85258.625,73250.65,93873.92
320,378,123681.74,126759.17,108389.555,135896.5
321,379,284234.6,284628.6,250882.64,317192.56
322,380,180872.12,177305.27,156831.25,208479.88
323,382,53742.05,55059.45,47730.516,58436.19
324,383,54937.594,55598.99,51112.27,58101.527
325,385,186207.38,204806.1,164380.38,189435.66
326,386,129829.38,134996.64,114978.125,139513.39
327,387,76590.914,84207.12,66688.5,78877.11
328,388,94549.79,96159.2,83756.09,103734.08
329,389,306536.7,309662.6,266638.47,343309.0
330,390,91253.87,92864.36,81814.89,99082.34
331,391,92555.76,91560.07,79427.8,106679.414
332,392,122769.87,157759.9,106296.69,104253.0
333,393,305239.5,312254.1,268262.38,335201.97
334,395,32628.553,35948.79,28785.541,33151.332
335,396,72398.59,71012.63,64212.22,81970.945
336,397,181351.88,193485.89,158495.7,192074.0
337,398,85306.82,87565.02,73270.05,95085.414
338,399,43399.656,44482.797,38340.992,47375.176
339,400,90065.02,90119.63,78502.74,101572.67
340,401,113185.48,114933.62,99434.57,125188.26
341,402,35991.637,38497.445,30288.752,39188.71
342,403,107127.04,106485.9,93156.75,121738.46
343,404,58319.55,60684.47,51252.855,63021.32
344,405,123143.27,122946.805,110751.97,135731.03
345,406,81687.74,77640.82,71451.72,95970.69
346,407,98304.96,98899.07,84739.64,111276.14
347,408,45057.62,43696.375,39785.496,51690.984
348,409,72068.07,71071.71,63424.46,81708.03
349,410,144104.05,148270.84,128005.445,156035.83
350,411,81559.52,88172.3,66992.51,89513.74
351,412,105932.625,103148.625,90937.84,123711.414
352,413,58418.39,56484.938,51338.184,67432.05
353,414,121837.836,121095.9,105963.47,138454.11
354,415,69042.64,68648.47,61100.062,77379.39
355,416,137857.33,145558.08,119637.48,148376.44
356,417,136153.81,133961.97,118675.305,155824.17
357,418,86697.18,89539.21,74112.836,96439.484
358,419,50124.918,52892.754,45806.3,51675.688
359,421,76834.0,82028.9,67206.1,81266.99
360,422,218298.23,221105.94,194399.08,239389.7
361,423,128007.85,128692.414,112405.59,142925.58
362,424,41630.53,50184.555,35049.695,39657.344
363,425,150681.14,153966.7,128415.02,169661.7
364,426,42397.844,48775.18,36126.305,42292.043
365,428,104058.99,97641.6,90081.95,124453.41
366,429,120924.9,125801.63,106537.83,130435.234
367,430,52959.395,51599.766,46578.758,60699.664
368,431,61772.12,64441.844,52184.7,68689.81
369,432,110027.5,112965.56,96875.65,120241.266
370,433,224608.0,233484.0,198733.58,241606.44
371,434,98965.03,97553.15,87811.49,111530.45
372,435,117893.445,117030.66,103223.81,133425.88
373,436,78086.71,75461.734,70201.4,88597.01
374,437,143517.11,159219.56,126174.664,145157.12
375,438,58979.55,60985.996,52095.125,63857.535
376,439,234761.05,237122.48,209681.7,257478.97
377,440,214410.12,222427.0,191033.2,229770.17
378,441,123798.25,121361.91,105656.445,144376.4
379,442,198191.05,206934.39,165693.38,221945.34
380,443,138938.36,136290.39,118557.555,161967.14
381,444,91099.87,102313.18,79907.36,91079.07
382,445,54686.92,52594.89,47900.902,63564.973
383,446,38792.785,40055.094,32251.049,44072.22
384,447,90632.52,92397.664,79416.26,100083.625
385,449,175853.92,184433.66,148240.56,194887.55
386,451,121275.945,129119.31,105355.42,129353.1
387,453,48502.426,52835.203,42989.17,49682.906
388,454,105700.125,102955.625,90397.6,123747.14
389,455,72383.89,71705.01,61909.59,83537.08
390,456,128414.9,126708.92,108181.21,150354.56
391,457,26446.982,28842.5,23316.95,27181.498
392,458,209728.88,218511.77,180281.56,230393.33
393,459,84390.56,84648.375,75130.734,93392.58
394,460,93548.91,101130.86,84014.41,95501.46
395,462,188193.67,192457.48,163376.78,208746.77
396,463,67659.56,72400.414,59170.066,71408.195
397,464,124107.54,121980.65,105760.11,144581.89
398,465,151601.7,150546.23,134297.58,169961.31
399,466,70681.5,70034.07,64561.785,77448.65
400,467,158378.69,163684.8,140160.28,171291.0
401,468,108082.75,106222.87,94167.09,123858.29
402,469,152226.67,150168.03,134906.11,171605.9
403,470,71918.4,68462.64,65196.688,82095.85
404,471,247657.75,257847.62,207818.89,277306.75
405,472,42519.094,50308.395,37350.54,39898.344
406,473,182115.62,197314.64,160439.0,188593.28
407,474,28201.445,32452.482,23430.523,28721.33
408,475,66723.555,68126.05,56538.73,75505.88
409,478,84859.18,81466.16,73497.086,99614.28
410,479,81215.68,78354.11,69666.64,95626.3
411,481,52886.266,52408.33,46251.88,59998.594
412,482,165089.81,161542.16,148633.27,185094.0
413,483,75919.32,74682.3,64988.035,88087.65
414,484,27415.227,29474.363,22900.3,29871.016
415,485,68495.65,74428.09,61207.63,69851.234
416,487,43154.605,48566.82,37336.086,43560.91
417,488,202438.17,220092.62,175774.72,211447.16
418,489,53920.457,61588.125,45761.336,54411.914
419,490,66493.99,68531.94,59187.086,71762.95
420,491,69235.73,75452.195,60355.56,71899.43
421,492,121858.56,124650.04,106430.64,134494.98
422,493,126154.71,133326.77,106405.39,138731.97
423,494,83996.93,78699.77,70908.89,102382.125
424,495,58543.715,62440.805,49293.617,63896.723
425,496,92178.375,89128.555,79925.83,107480.76
426,497,63429.73,65231.23,56315.332,68742.63
427,498,105755.164,106332.586,93546.44,117386.48
428,499,113687.29,110164.2,102615.11,128282.55
429,500,185822.14,183023.98,166146.47,208296.0
430,502,112377.6,111897.875,98955.41,126279.55
431,503,145232.73,149134.42,128198.27,158365.53
432,504,76387.586,82358.875,67545.29,79258.6
433,505,135683.7,134920.86,116498.54,155631.7
434,506,83070.65,89146.086,73502.98,86562.89
435,507,31271.455,34979.918,27282.191,31552.258
436,508,181177.81,177241.28,161565.73,204726.45
437,509,316579.66,346407.2,283602.2,319729.66
438,510,230546.38,229689.75,207453.67,254495.7
439,511,203928.69,205131.64,170283.4,236371.02
440,512,65149.62,68248.53,55398.98,71801.34
441,513,44243.453,48256.92,36653.848,47819.59
442,515,63753.42,64268.086,54067.8,72924.375
443,516,171810.02,188231.78,147740.3,179457.97
444,517,204840.45,208204.84,175523.78,230792.73
445,518,55088.23,57799.164,48081.63,59383.887
446,519,208307.95,236111.4,186731.08,202081.39
447,521,184844.5,182886.48,156703.72,214943.31
448,523,70211.49,70217.56,64249.207,76167.72
449,524,79203.375,79972.06,68012.26,89625.82
450,525,53490.45,52132.543,45043.098,63295.695
451,527,225735.36,240621.83,200253.83,236330.39
452,528,40317.99,46051.125,34035.977,40866.863
453,529,147734.64,154669.3,127624.555,160910.1
454,530,197631.67,209962.39,168085.12,214847.47
455,531,45608.746,46006.58,39816.004,51003.656
456,532,263381.12,279792.66,236891.22,273459.5
457,533,59107.125,59430.363,53272.67,64618.336
458,534,60191.543,60023.13,54545.355,66006.14
459,535,63703.074,63796.594,56816.84,70495.77
460,536,275811.38,281303.34,242950.55,303180.25
461,537,98092.37,97283.086,85146.93,111847.086
462,538,303622.78,299234.25,277893.28,333740.9
463,539,234752.7,226847.73,207511.22,269899.22
464,541,96304.23,103315.34,82621.0,102976.36
465,542,131811.5,127491.32,116662.31,151280.86
466,544,71559.52,76666.234,62453.64,75558.69
467,546,55633.887,53821.434,49415.617,63664.605
468,547,41736.59,42950.125,35748.184,46511.453
469,548,117489.35,117198.89,102100.984,133168.2
470,549,135213.27,140147.52,118339.85,147152.44
471,550,114981.35,109986.86,102817.35,132139.83
472,551,78178.32,79695.08,67916.53,86923.34
473,552,49349.48,48991.824,41974.92,57081.68
474,553,72938.52,73759.86,61331.633,83724.07
475,554,132062.86,125674.76,117592.016,152921.78
476,555,124200.49,122194.445,113057.836,137349.19
477,557,119429.625,121304.734,101140.31,135843.83
478,558,61803.996,65486.906,53652.797,66272.28
479,559,45520.062,47100.145,40210.582,49249.47
480,562,121271.695,127965.42,103231.9,132617.78
481,563,234964.56,232069.33,201881.11,270943.25
482,564,63479.17,63288.332,54936.66,72212.52
483,565,130339.85,137515.4,107874.93,145629.2
484,567,286777.6,309010.16,240611.89,310710.66
485,568,97395.46,102976.88,86477.84,102731.64
486,569,171035.98,180813.94,152947.58,179346.44
487,570,55472.38,63905.406,45541.438,56970.297
488,571,139756.5,143413.81,119413.8,156441.86
489,573,99983.336,94936.85,88129.664,116883.48
490,574,62396.74,70053.49,54968.867,62167.855
491,576,159033.86,158063.27,139019.52,180018.8
492,577,73458.836,78234.17,63560.527,78581.81
493,578,476136.1,531310.94,388146.4,508950.84
494,579,53495.99,55088.914,47179.34,58219.715
495,580,140754.62,146159.75,123702.695,152401.44
496,581,73176.09,71435.91,63183.895,84908.49
497,582,480613.5,530067.5,410974.72,500798.28
498,583,122802.336,118677.29,107885.3,141844.39
499,584,32724.25,32766.416,27636.36,37769.973
500,585,30569.555,33533.22,28063.006,30112.436
501,586,102793.305,104092.5,90017.54,114269.875
502,587,92050.74,91177.125,84862.52,100112.555
503,589,97517.54,97593.59,85466.69,109492.36
504,590,79769.69,74849.7,68867.05,95592.305
505,591,152219.2,155402.58,134421.67,166833.36
506,593,57873.887,58644.355,51638.87,63338.42
507,594,30589.166,33030.84,26871.984,31864.678
508,595,115625.25,112690.04,100933.836,133251.88
509,597,149304.06,150561.92,132798.47,164551.8
510,598,177003.25,181213.78,153037.0,196758.95
511,599,29209.475,26956.088,26038.805,34633.527
512,600,94835.27,93724.625,81373.83,109407.37
513,602,243617.61,269103.28,220669.0,241080.53
514,604,18622.006,21304.525,16310.9,18250.588
515,605,68423.07,73473.04,59010.57,72785.61
516,606,183356.33,185477.89,158649.67,205941.45
517,607,65268.094,64312.496,54158.797,77332.99
518,608,199199.58,202777.55,171638.5,223182.7
519,609,111364.1,109844.05,100796.945,123451.31
520,611,257889.7,266967.22,234274.17,272427.72
521,612,88738.836,89169.8,77517.96,99528.74
522,613,71877.03,73722.15,59409.977,82498.98
523,614,23360.604,25563.89,18502.848,26015.074
524,615,198583.44,206996.11,170577.12,218177.08
525,616,85872.34,89482.27,73299.13,94835.625
526,617,42633.84,44290.57,36656.652,46954.3
527,619,143458.22,147124.28,124806.82,158443.56
528,621,174746.23,169653.44,159068.66,195516.61
529,622,237873.62,229126.8,210225.44,274268.6
530,623,39448.16,37447.562,38908.316,41988.6
531,624,104241.31,104857.95,94010.29,113855.68
532,625,230009.33,230663.17,200867.6,258497.27
533,626,42471.562,48578.785,37557.27,41278.63
534,627,62607.082,70556.195,52940.176,64324.87
535,628,246756.42,256713.55,217150.17,266405.53
536,629,205184.14,212598.89,181755.16,221198.39
537,630,77518.03,73147.734,65625.78,93780.57
538,631,134112.95,132427.36,116679.984,153231.55
539,632,122395.0,117317.31,108076.305,141791.39
540,633,35668.543,36102.914,31979.246,38923.477
541,634,62769.34,71194.54,53584.918,63528.566
542,635,56616.734,66935.8,47738.184,55176.223
543,638,71122.59,78980.375,61058.12,73329.28
544,639,175742.0,174541.4,157073.5,195611.11
545,640,183930.67,193299.48,160719.48,197773.02
546,642,94896.18,96680.19,82364.55,105643.79
547,643,63097.438,65470.36,53038.4,70783.55
548,644,117756.43,117911.3,104755.984,130601.99
549,647,202165.62,198466.06,170165.83,237865.02
550,648,75934.586,79966.86,65903.32,81933.57
551,649,71236.664,69533.125,64467.684,79709.195
552,650,147939.62,166012.16,127246.48,150560.23
553,651,156274.62,151666.69,136520.6,180636.58
554,654,95525.51,95821.07,85256.695,105498.76
555,655,151473.56,156479.72,137408.52,160532.44
556,656,392549.84,415612.75,347668.22,414368.47
557,657,87440.85,88422.64,75674.04,98225.86
558,658,92038.74,99048.23,79399.11,97668.875
559,659,52355.875,52538.68,46597.195,57931.758
560,660,29318.084,30505.986,25082.65,32365.61
561,661,60060.746,60274.37,52203.48,67704.38
562,662,111462.195,109829.26,97296.734,127260.6
563,663,125112.76,126869.35,106935.39,141533.53
564,664,114611.16,114671.414,101452.125,127709.94
565,665,26568.383,30626.691,22115.76,26962.693
566,666,47194.906,48504.79,41341.19,51738.73
567,667,50034.95,51391.996,45145.844,53567.004
568,668,63065.03,69646.875,56835.52,62712.71
569,669,152487.95,147602.36,134058.27,175803.27
570,670,67323.48,65743.22,56344.004,79883.21
571,671,98377.74,98201.94,85776.19,111155.086
572,672,43798.52,43434.65,38497.67,49463.234
573,673,47850.51,45939.18,41581.496,56030.867
574,674,64394.438,70212.93,57415.223,65555.15
575,675,54743.76,53550.93,49577.195,61103.15
576,676,73119.82,70085.61,64140.152,85133.71
577,677,62560.75,64541.15,54480.66,68660.43
578,679,89355.46,87593.84,77737.44,102735.08
579,681,59223.28,59053.72,55311.746,63304.367
580,682,64884.355,64310.914,53671.05,76671.09
